0.453278 	0.000355208
0.465058 	0.000626632
0.480151 	0.000626632
0.499483 	0.000626632
0.524238 	0.000626632
0.555926 	0.000626632
0.582573 	0.000626632
0.605347 	0.000626632
0.648389 	0.000626632
0.714713 	0.000626632
0.799372 	0.000626632
0.907309 	0.000626632
1.04474 	0.000626632
1.21944 	0.000626632
1.44111 	0.000626632
1.7218 	0.000626632
2.00964 	0.000626632
2.24271 	0.000626632
2.42411 	0.000626632
2.56536 	0.000626632
2.67539 	0.000626632
2.76112 	0.000626632
2.82794 	0.000626632
2.88001 	0.000626632
2.92061 	0.000626632
2.95226 	0.000626632
2.97694 	0.000626632
2.99618 	0.000626632
3.01118 	0.000626632
3.02288 	0.000626632
