0.00613597 	0.00039533
0.0188174 	0.000626632
0.035084 	0.000626632
0.0559512 	0.000626632
0.0827236 	0.000626632
0.117078 	0.000626632
0.16117 	0.000626632
0.217777 	0.000626632
0.290472 	0.000626632
0.383872 	0.000626632
0.503938 	0.000626632
0.658397 	0.000626632
0.857284 	0.000626632
1.11368 	0.000626632
1.41724 	0.000626632
1.60391 	0.000626632
1.79114 	0.000626632
2.07483 	0.000626632
2.29522 	0.000626632
2.46658 	0.000626632
2.59992 	0.000626632
2.70372 	0.000626632
2.78456 	0.000626632
2.84754 	0.000626632
2.89661 	0.000626632
2.93486 	0.000626632
2.96467 	0.000626632
2.98791 	0.000626632
3.00603 	0.000626632
3.02016 	0.000626632
